,Target,Disclosure,Available Business Disclosures
463,6.B,303-1-a,"A description of how the organization interacts with water, including how and where water is withdrawn,
consumed, and discharged, and the water-related impacts caused or contributed to, or directly linked
to the organization’s activities, products or services by a business relationship (e.g., impacts caused by
runoff)."
464,6.B,303-1-c,"A description of how water-related impacts are addressed, including how the organization works with
stakeholders to steward water as a shared resource, and how it engages with suppliers or customers
with significant water-related impacts."
465,7.1,EU10,"Planned capacity against projected electricity demand over the long term, broken down by energy
source and regulatory regime"
466,7.1,EU26,Percentage of population unserved in licensed distribution or service areas
467,7.1,EU27,"Number of residential disconnections for non-payment, broken down by duration of disconnection
and by regulatory regime"
468,7.1,EU28,Power outage frequency
469,7.1,EU29,Average power outage duration
470,7.1,EU30,Average plant availability factor by energy source and by regulatory regime
471,7.1,Former EU23,"Programs, including those in partnership with government, to improve or maintain access to electricity
and customer support services"
472,7.1,Former EU24,"Practices to address language, cultural, low literacy and disability related barriers to access and safely
use electricity and customer support services"
473,7.1,Former EU6,Management approach to ensure short and long-term electricity availability and reliability
474,7.2,302-1,"a.   Total fuel consumption within the organization from non-renewable sources, in joules or multiples,
and including fuel types used.
b.   Total fuel consumption within the organization from renewable sources, in joules or multiples, and
including fuel types used.
c.  In joules, watt-hours or multiples, the total:
i.  electricity consumption
ii.   heating consumption
iii.  cooling consumption
iv.steam consumption
d.   In joules, watt-hours or multiples, the total:
i.   electricity sold
ii.  heating sold
iii.cooling sold iv. steam sold
e.   Total energy consumption within the organization, in joules or multiples.
f.  Standards, methodologies, assumptions, and/or calculation tools used.
g.  Source of the conversion factors used."
475,7.2,302-2,"Energy consumption outside of the organization, in joules or multiples."
476,7.2,EU1,"Installed capacity, broken down by primary energy source and by regulatory regime"
477,7.2,EU2,Net energy output broken down by primary energy source and by regulatory regime
478,7.2,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
479,7.2,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
480,7.2,OG2,Total amount invested in renewable energy
481,7.2,OG3,Total amount of renewable energy generated by source
482,7.3,302-1,"a.  Total fuel consumption within the organization from non-renewable sources, in joules or multiples,
and including fuel types used.
b.   Total fuel consumption within the organization from renewable sources, in joules or multiples, and
including fuel types used.
c.   In joules, watt-hours or multiples, the total:
i.  electricity consumption
ii.   heating consumption
iii.   cooling consumption
iv.  steam consumption
d.  In joules, watt-hours or multiples, the total:
i.  electricity sold
ii.  heating sold
iii.   cooling sold iv. steam sold
e.   Total energy consumption within the organization, in joules or multiples.
f.  Standards, methodologies, assumptions, and/or calculation tools used.
g.   Source of the conversion factors used."
483,7.3,302-2-a,"Energy consumption outside of the organization, in joules or multiples."
484,7.3,302-3-a,Energy intensity ratio for the organization.
485,7.3,302-4-a,"Amount of reductions in energy consumption achieved as a direct result of conservation and efficiency
initiatives, in joules or multiples."
486,7.3,302-5-a,"Reductions in energy requirements of sold products and services achieved during the reporting period,
in joules or multiples."
487,7.3,CRE1,Building energy intensity
488,7.3,CRE8,"Type and number of sustainability certification, rating and labeling schemes for new construction,
management, occupation and redevelopment"
489,7.3,EU11,Average generation efficiency of thermal plants by energy source and by regulatory regime
490,7.3,EU12,Transmission and distribution losses as a percentage of total energy
491,7.3,Former EU7,"Demand-side management programs including residential, commercial, institutional and industrial
programs"
492,7.3,Former MM1,Programs and progress relating to materials stewardship
493,7.3,OG6,Volume of flared and vented hydrocarbon
494,7a,Former,Programs and progress relating to materials stewardship
495,7a,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
496,7a,MM11,Programs and progress relating to materials stewardship
497,7a,OG2,Total amount invested in renewable energy
498,7b,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
499,8.1,201-1,"a.  Direct economic value generated and distributed (EVG&D) on an accruals basis, including the basic
components for the organization’s global operations as listed below. If data are presented on a cash
basis, report the justification for this decision in addition to reporting the following basic components:
i.  Direct economic value generated: revenues;
ii.   Economic value distributed: operating costs, employee wages and benefits, payments to
providers of capital, payments to government by country, and community investments;
iii.  Economic value retained: ‘direct economic value generated’ less ‘economic value distributed’.
b.   Where significant, report EVG&D separately at country, regional, or market levels, and the criteria
used for defining significance."
500,8.1,AO1,"Total number of passengers annually, broken down by passengers on international and domestic flights,
and broken down by origin-and-destination and transfer passengers, including transit passengers"
501,8.1,AO2,"Total annual number of aircraft movements by day and night, broken down by commercial passenger,
commercial cargo, general aviation, and state aviation flights"
502,8.1,AO3,Total amount of cargo tonnage
503,8.10,FS13,Access points in low-populated or economically disadvantaged areas by type
504,8.10,FS14,Initiatives to improve access to financial services for disadvantaged people
505,8.10,FS6,"Percentage of the portfolio for business lines by specific region, size (e.g. micro/SME/large) and by
sector"
506,8.10,FS7,"Monetary value of products and services designed to deliver a specific social benefit for each business
line broken down by purpose"
507,8.10,Former FS16,Initiatives to enhance financial literacy by type of beneficiary
508,8.2,201-1,"a.  Direct economic value generated and distributed (EVG&D) on an accruals basis, including the basic
components for the organization’s global operations as listed below. If data are presented on a cash
basis, report the justification for this decision in addition to reporting the following basic components:
i.  Direct economic value generated: revenues;
ii.  Economic value distributed: operating costs, employee wages and benefits, payments to
providers of capital, payments to government by country, and community investments;
iii.   Economic value retained: ‘direct economic value generated’ less ‘economic value distributed’.
b.  Where significant, report EVG&D separately at country, regional, or market levels, and the criteria
used for defining significance."
509,8.2,203-2,"a.  Examples of significant identified indirect economic impacts of the organization, including positive
and negative impacts.
b.  Significance of the indirect economic impacts in the context of external benchmarks and stakeholder
priorities, such as national and international standards, protocols, and policy agendas."
510,8.2,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.   Employee category."
511,8.2,404-2,"a.   Type and scope of programs implemented and assistance provided to upgrade employee skills.
b.   Transition assistance programs provided to facilitate continued employability and the management of
career endings resulting from retirement or termination of employment."
512,8.2,EO13,"Number, type and impact of physical and technological legacies"
513,8.3,203-2,"a.   Examples of significant identified indirect economic impacts of the organization, including positive
and negative impacts.
b.   Significance of the indirect economic impacts in the context of external benchmarks and stakeholder
priorities, such as national and international standards, protocols, and policy agendas."
514,8.3,204-1-a,"Percentage of the procurement budget used for significant locations of operation that is spent on
suppliers local to that operation (such as percentage of products and services purchased locally)."
515,8.3,FS6,"Percentage of the portfolio for business lines by specific region, size (e.g. micro/SME/large) and by
sector"
516,8.3,FS7,"Monetary value of products and services designed to deliver a specific social benefit for each business
line broken down by purpose"
517,8.4,301-1-a,"Total weight or volume of materials that are used to produce and package the organization’s primary
products and services during the reporting period, by:
i.  Non-renewable materials used;
ii.  Renewable materials used."
518,8.4,301-2-a,"Percentage of recycled input materials used to manufacture the organization’s primary products and
services."
519,8.4,301-3,"a.  Percentage of reclaimed products and their packaging materials for each product category.
b.  How the data for this disclosure have been collected."
520,8.4,302-1,"a.   Total fuel consumption within the organization from non-renewable sources, in joules or multiples,
and including fuel types used.
b.  Total fuel consumption within the organization from renewable sources, in joules or multiples, and
including fuel types used.
c.  In joules, watt-hours or multiples, the total:
i.   electricity consumption
ii.   heating consumption
iii.   cooling consumption
iv.  steam consumption
d.   In joules, watt-hours or multiples, the total:
i.  electricity sold
ii.  heating sold
iii.  cooling sold
iv.   steam sold
e.  Total energy consumption within the organization, in joules or multiples.
f.  Standards, methodologies, assumptions, and/or calculation tools used.
g.  Source of the conversion factors used."
521,8.4,302-2-a,"Energy consumption outside of the organization, in joules or multiples."
522,8.4,302-3-a,Energy intensity ratio for the organization.
523,8.4,302-4-a,"Amount of reductions in energy consumption achieved as a direct result of conservation and efficiency
initiatives, in joules or multiples."
524,8.4,302-5-a,"Reductions in energy requirements of sold products and services achieved during the reporting period,
in joules or multiples."
525,8.4,306-2-a,"Actions, including circularity measures, taken to prevent waste generation in the organization’s
own activities and upstream and downstream in its value chain, and to manage significant
impacts from waste generated."
526,8.4,CRE1,Building energy intensity
527,8.4,CRE2,Building water intensity
528,8.4,CRE8,"Type and number of sustainability certification, rating and labeling schemes for new construction,
management, occupation and redevelopment"
529,8.4,EU11,Average generation efficiency of thermal plants by energy source and by regulatory regime
530,8.4,EU12,Transmission and distribution losses as a percentage of total energy
531,8.4,Former EU11,Programs and progress relating to materials stewardship
532,8.4,Former EU7,"Demand-side management programs including residential, commercial, institutional and industrial
programs"
533,8.4,OG5,Volume and disposal of formation or produced water
534,8.4,OG6,Volume of flared and vented hydrocarbon
535,8.5,102-8-a,"Total number of employees by employment contract (permanent and temporary), by gender.
Total number of employees by employment contract (permanent and temporary), by gender."
536,8.5,102-8-b,"Total number of employees by employment contract (permanent and temporary), by region.
Total number of employees by employment contract (permanent and temporary), by region."
537,8.5,102-8-c,"Total number of employees by employment type (full-time and part-time), by gender.
Total number of employees by employment type (full-time and part-time), by gender."
538,8.5,102-8-d,"Whether a significant portion of the organization’s activities are performed by workers who are not
employees. If applicable, a description of the nature and scale of work performed by workers who are
not employees."
539,8.5,202-1,"a.   When a significant proportion of employees are compensated based on wages subject to minimum
wage rules, report the relevant ratio of the entry level wage by gender at significant locations of
operation to the minimum wage.
b.   When a significant proportion of other workers (excluding employees) performing the organization’s
activities are compensated based on wages subject to minimum wage rules, describe the actions
taken to determine whether these workers are paid above the minimum wage.
c.  Whether a local minimum wage is absent or variable at significant locations of operation, by gender.
In circumstances in which different minimums can be used as a reference, report which minimum
wage is being used.
d.  The definition used for ‘significant locations of operation’."
540,8.5,202-2-a,"Percentage of senior management at significant locations of operation that are hired from the local
community."
541,8.5,203-2,"a.   Examples of significant identified indirect economic impacts of the organization, including positive
and negative impacts.
b.   Significance of the indirect economic impacts in the context of external benchmarks and stakeholder
priorities, such as national and international standards, protocols, and policy agendas."
542,8.5,401-1,"a.   Total number and rate of new employee hires during the reporting period, by age group, gender and
region.
b.  Total number and rate of employee turnover during the reporting period, by age group, gender and
region."
543,8.5,401-2-a,"Benefits which are standard for full-time employees of the organization but are not provided to temporary
or part-time employees, by significant locations of operation. These include, as a minimum:
i.  Life insurance;
ii.  Health care;
iii.  Disability and invalidity coverage;
iv.  Parental leave;
v.  Retirement provision;
vi.  Stock ownership;
vii.  Others."
544,8.5,401-3,"a.   Total number of employees that were entitled to parental leave, by gender.
b.  Total number of employees that took parental leave, by gender.
c.  Total number of employees that returned to work in the reporting period after parental leave ended,
by gender.
d.   Total number of employees that returned to work after parental leave ended that were still employed
12 months after their return to work, by gender.
e.   Return to work and retention rates of employees that took parental leave, by gender."
545,8.5,404-1-a,"Average hours of training that the organization’s employees have undertaken during the reporting
period, by:
i.  Gender;
ii.  Employee category."
546,8.5,404-2,"a.   Type and scope of programs implemented and assistance provided to upgrade employee skills.
b.   Transition assistance programs provided to facilitate continued employability and the management of
career endings resulting from retirement or termination of employment."
547,8.5,404-3-a,"Percentage of total employees by gender and by employee category who received a regular
performance and career development review during the reporting period."
548,8.5,405-1,"a.   Percentage of individuals within the organization’s governance bodies in each of the following
diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.  Other indicators of diversity where relevant (such as minority or vulnerable groups).
b.   Percentage of employees per employee category in each of the following diversity categories:
i.  Gender;
ii.  Age group: under 30 years old, 30-50 years old, over 50 years old;
iii.   Other indicators of diversity where relevant (such as minority or vulnerable groups)."
549,8.5,405-2-b,"Ratio of the basic salary and remuneration of women to men for each employee category, by significant
locations of operation."
550,8.5,EU15,"Percentage of employees eligible to retire in the next 5 and 10 years broken down by job category and
by region"
551,8.5,Former EU14,Programs and processes to ensure the availability of a skilled workforce
552,8.6,401-1,"a.   Total number and rate of new employee hires during the reporting period, by age group, gender and
region.
b.  Total number and rate of employee turnover during the reporting period, by age group, gender and
region."
553,8.7,408-1,"a.   Operations and suppliers considered to have significant risk for incidents of:
i.  child labor;
ii.   young workers exposed to hazardous work.
b.   Operations and suppliers considered to have significant risk for incidents of child labor either in
terms of:
i.   type of operation (such as manufacturing plant) and supplier;
ii.  countries or geographic areas with operations and suppliers considered at risk.
c.   Measures taken by the organization in the reporting period intended to contribute to the effective
abolition of child labor."
554,8.7,409-1,"Operations and suppliers considered to have significant risk for incidents of forced or compulsory labor
either in terms of:
i.  Type of operation (such as manufacturing plant) and supplier;
ii.  Countries or geographic areas with operations and suppliers considered at risk."
555,8.7,409-1-b,"Measures taken by the organization in the reporting period intended to contribute to the elimination of all
forms of forced or compulsory labor."
556,8.8,102-41-a,"Percentage of total employees covered by collective bargaining agreements.
Percentage of total employees covered by collective bargaining agreements."
557,8.8,402-1,"a.   Minimum number of weeks’ notice typically provided to employees and their representatives prior to
the implementation of significant operational changes that could substantially affect them.
b.  For organizations with collective bargaining agreements, report whether the notice period and
provisions for consultation and negotiation are specified in collective agreements."
558,8.8,403-1-a,"A statement of whether an occupational health and safety management system has been implemented,
including whether:
i.  the system has been implemented because of legal requirements and, if so, a list of the
requirements;
ii.   the system has been implemented based on recognized risk management and/or management
system standards/guidelines and, if so, a list of the standards/guidelines."
559,8.8,403-1-b,"A description of the scope of workers, activities, and workplaces covered by the occupational health and
safety management system, and an explanation of whether and, if so, why any workers, activities, or
workplaces are not covered."
560,8.8,403-10,"a.   For all employees:
i.  The number of fatalities as a result of work-related ill health;
ii.   The number of cases of recordable work-related ill health;
iii.   The main types of work-related ill health.
b.   For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.   The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
c.  The work-related hazards that pose a risk of ill health, including:
i.  how these hazards have been determined;
ii.  which of these hazards have caused or contributed to cases of ill health during the reporting
period;
iii.   actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.  Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
e.  Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
561,8.8,403-2-a,"A description of the processes used to identify work-related hazards and assess risks on a routine and
non-routine basis, and to apply the hierarchy of controls in order to eliminate hazards and minimize
risks, including:
i.  how the organization ensures the quality of these processes, including the competency of
persons who carry them out;
ii.   how the results of these processes are used to evaluate and continually improve the
occupational health and safety management system."
562,8.8,403-2-b,"A description of the processes for workers to report work-related hazards and hazardous situations, and
an explanation of how workers are protected against reprisals."
563,8.8,403-2-c,"A description of the policies and processes for workers to remove themselves from work situations that
they believe could cause injury or ill health, and an explanation of how workers are protected against
reprisals."
564,8.8,403-2-d,"A description of the processes used to investigate work-related incidents, including the processes to
identify hazards and assess risks relating to the incidents, to determine corrective actions using the
hierarchy of controls, and to determine improvements needed in the occupational health and safety
management system."
565,8.8,403-3-a,"A description of the occupational health services’ functions that contribute to the identification and
elimination of hazards and minimization of risks, and an explanation of how the organization ensures the
quality of these services and facilitates workers’ access to them."
566,8.8,403-4-a,"A description of the processes for worker participation and consultation in the development,
implementation, and evaluation of the occupational health and safety management system, and for
providing access to and communicating relevant information on occupational health and safety to
workers."
567,8.8,403-4-b,"Where formal joint management–worker health and safety committees exist, a description of their
responsibilities, meeting frequency, decision-making authority, and whether and, if so, why any workers
are not represented by these committees."
568,8.8,403-5-a,"A description of any occupational health and safety training provided to workers, including generic
training as well as training on specific work-related hazards, hazardous activities, or hazardous
situations"
569,8.8,403-7-a,"A description of the organization’s approach to preventing or mitigating significant negative occupational
health and safety impacts that are directly linked to its operations, products or services by its business
relationships, and the related hazards and risks."
570,8.8,403-8,"a.  If the organization has implemented an occupational health and safety management system based
on legal requirements and/or recognized standards/guidelines:
i.  the number and percentage of all employees and workers who are not employees but whose
work and/or workplace is controlled by the organization, who are covered by such a system;
ii.   the number and percentage of all employees and workers who are not employees but whose
work and/or workplace is controlled by the organization, who are covered by such a system that
has been internally audited;
iii.  the number and percentage of all employees and workers who are not employees but whose
work and/or workplace is controlled by the organization, who are covered by such a system that
has been audited or certified by an external party.
b.  Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
c.  Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
571,8.8,403-9,"a.  For all employees:
i.  The number and rate of fatalities as a result of work-related injury;
ii.   The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.  The number and rate of recordable work-related injuries;
iv.   The main types of work-related injury;
v.   The number of hours worked.
b.  For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.  The number and rate of fatalities as a result of work-related injury;
ii.   The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.   The number and rate of recordable work-related injuries;
iv.   The main types of work-related injury;
v.  The number of hours worked.
c.  The work-related hazards that pose a risk of high-consequence injury, including:
i.   how these hazards have been determined;
ii.   which of these hazards have caused or contributed to high-consequence injuries during the
reporting period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.   Any actions taken or underway to eliminate other work-related hazards and minimize risks using the
hierarchy of controls.
e.   Whether the rates have been calculated based on 200,000 or 1,000,000 hours worked.
f.  Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
g.   Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
572,8.8,406-1,"a.   Total number of incidents of discrimination during the reporting period.
b.  Status of the incidents and actions taken with reference to the following:
i.   Incident reviewed by the organization;
ii.  Remediation plans being implemented;
iii.  Remediation plans that have been implemented, with results reviewed through routine internal
management review processes;
iv.  Incident no longer subject to action."
573,8.8,407-1,"a.   Operations and suppliers in which workers’ rights to exercise freedom of association or collective
bargaining may be violated or at significant risk either in terms of: i. type of operation (such as
manufacturing plant) and supplier; ii. countries or geographic areas with operations and suppliers
considered at risk.
b.  Measures taken by the organization in the reporting period intended to support rights to exercise
freedom of association and collective bargaining."
574,8.8,414-1-a,"Percentage of new suppliers that were screened using social criteria.
Percentage of new suppliers that were screened using social criteria."
575,8.8,414-2,"a.   Number of suppliers assessed for social impacts.
b.  Number of suppliers identified as having significant actual and potential negative social impacts.
c.  Significant actual and potential negative social impacts identified in the supply chain.
d.   Percentage of suppliers identified as having significant actual and potential negative social impacts
with which improvements were agreed upon as a result of assessment.
e.   Percentage of suppliers identified as having significant actual and potential negative social impacts
with which relationships were terminated as a result of assessment, and why."
576,8.8,CRE6,"Percentage of the organization operating in verified compliance with an internationally recognized health
and safety management system"
577,8.8,EU17,"Days worked by contractor and subcontractor employees involved in construction, operation &
maintenance activities"
578,8.8,EU18,"Percentage of contractor and subcontractor employees that have undergone relevant health and safety
training"
579,8.8,FP3,"Percentage of working time lost due to industrial disputes, strikes and/or lock-outs, by country"
580,8.8,Former EU16,"Policies and requirements regarding health and safety of employees and employees of contractors and
subcontractors"
581,8.8,MM4,"Number of strikes and lock-outs exceeding one week's duration, by country"
582,8.8,MM8,"Number (and percentage) of company operating sites where artisanal and small-scale mining (ASM)
takes place on, or adjacent to, the site; the associated risks and the actions taken to manage and
mitigate these risks"
583,8.8,OG13,"Number of process safety events, by business activity"
584,9.1,201-1,"a.  Direct economic value generated and distributed (EVG&D) on an accruals basis, including the basic
components for the organization’s global operations as listed below. If data are presented on a cash
basis, report the justification for this decision in addition to reporting the following basic components:
i.   Direct economic value generated: revenues;
ii.  Economic value distributed: operating costs, employee wages and benefits, payments to
providers of capital, payments to government by country, and community investments;
iii.  Economic value retained: ‘direct economic value generated’ less ‘economic value distributed’.
b.  Where significant, report EVG&D separately at country, regional, or market levels, and the criteria
used for defining significance."
585,9.1,203-1,"a.  Extent of development of significant infrastructure investments and services supported.
b.  Current or expected impacts on communities and local economies, including positive and negative
impacts where relevant.
c.   Whether these investments and services are commercial, in-kind, or pro bono engagements."
586,9.1,EO13,"Number, type and impact of physical and technological legacies"
587,9.1,Former EU19,"Stakeholder participation in decision making processes related to energy planning and infrastructure
development"
588,9.3,FS6,"Percentage of the portfolio for business lines by specific region, size (e.g. micro/SME/large) and by
sector"
589,9.3,FS7,"Monetary value of products and services designed to deliver a specific social benefit for each business
line broken down by purpose"
590,9.4,201-1,"a.  Direct economic value generated and distributed (EVG&D) on an accruals basis, including the basic
components for the organization’s global operations as listed below. If data are presented on a cash
basis, report the justification for this decision in addition to reporting the following basic components:
i.   Direct economic value generated: revenues;
ii.   Economic value distributed: operating costs, employee wages and benefits, payments to
providers of capital, payments to government by country, and community investments;
iii.   Economic value retained: ‘direct economic value generated’ less ‘economic value distributed’.
b.  Where significant, report EVG&D separately at country, regional, or market levels, and the criteria
used for defining significance."
591,9.4,203-1,"a.  Extent of development of significant infrastructure investments and services supported.
b.  Current or expected impacts on communities and local economies, including positive and negative
impacts where relevant.
c.   Whether these investments and services are commercial, in-kind, or pro bono engagements."
592,9.4,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
593,9.4,OG2,Total amount invested in renewable energy
594,9.5,201-1,"a.   Direct economic value generated and distributed (EVG&D) on an accruals basis, including the basic
components for the organization’s global operations as listed below. If data are presented on a cash
basis, report the justification for this decision in addition to reporting the following basic components:
i.  Direct economic value generated: revenues;
ii.   Economic value distributed: operating costs, employee wages and benefits, payments to
providers of capital, payments to government by country, and community investments;
iii.   Economic value retained: ‘direct economic value generated’ less ‘economic value distributed’.
b.   Where significant, report EVG&D separately at country, regional, or market levels, and the criteria
used for defining significance."
595,9.5,EU13,"Number, type and impact of physical and technological legacies"
596,9.5,Former EU8,"Research and development activity and expenditure aimed at providing reliable electricity and promoting
sustainable development"
597,9.5,MM11,Programs and progress relating to materials stewardship
598,9.5,OG2,Total amount invested in renewable energy
599,9a,EO13,"Number, type and impact of physical and technological legacies"
600,9a,Former EU19,"Stakeholder participation in decision making processes related to energy planning and infrastructure
development"
